,number,value,datetime_start,datetime_complete,duration,params_embedding_dim,params_g_lr_ratio,params_g_steps,params_hidden_dim,params_k_steps,params_label_fake,params_label_real,params_lr_d,state
24,24,0.4177215189873418,2025-12-10 04:14:06.551080,2025-12-10 04:14:24.013398,0 days 00:00:17.462318,64,0.8865235198628325,3,512,3,0.19381134727685684,0.8671156375337171,0.00023303492488049456,PRUNED
25,25,0.7046413502109705,2025-12-10 04:14:24.013518,2025-12-10 04:29:53.250436,0 days 00:15:29.236918,1024,0.697579551504816,1,1024,3,0.1997419023346888,0.8824371944130222,0.00021757565839315138,COMPLETE
26,26,0.6047819971870605,2025-12-10 04:29:53.250612,2025-12-10 04:30:23.630053,0 days 00:00:30.379441,512,0.34826775739461696,2,128,4,0.1681137208543553,0.8610996283903363,0.000458230012003629,PRUNED
27,27,0.7088607594936709,2025-12-10 04:30:23.630156,2025-12-10 04:42:05.914257,0 days 00:11:42.284101,1024,0.9207732719170021,3,512,3,0.18595071087842874,0.8515664272765627,8.707780407624536e-05,COMPLETE
28,28,0.5161744022503516,2025-12-10 04:42:05.914439,2025-12-10 04:42:56.659708,0 days 00:00:50.745269,1024,1.4093624302982977,2,512,1,0.15813294241340292,0.8873224922147223,4.5281093769390645e-05,PRUNED
29,29,0.20815752461322082,2025-12-10 04:42:56.659811,2025-12-10 04:43:09.240725,0 days 00:00:12.580914,64,1.0492319124652756,1,512,2,0.08917844775401848,0.8618491688494003,1.3829725238062397e-05,PRUNED
30,30,0.48945147679324896,2025-12-10 04:43:09.240832,2025-12-10 04:44:08.227950,0 days 00:00:58.987118,1024,0.7199459725708598,5,512,2,0.17703640047846955,0.8706739515422081,0.00018528471797891934,PRUNED
31,31,0.7144866385372715,2025-12-10 04:44:08.228060,2025-12-10 04:55:53.685899,0 days 00:11:45.457839,1024,1.0795940663441872,2,512,2,0.1481902220446675,0.9033921782173077,0.0001298373303388587,COMPLETE
32,32,0.7130801687763713,2025-12-10 04:55:53.686073,2025-12-10 05:07:39.192458,0 days 00:11:45.506385,1024,1.2439998844175597,2,512,2,0.14181647614697926,0.9109119403605461,0.00011188863496315973,COMPLETE
33,33,0.2559774964838256,2025-12-10 05:07:39.192635,2025-12-10 05:07:43.667090,0 days 00:00:04.474455,64,0.9429200253010586,2,64,3,0.12596747353662396,0.9341252796686625,8.097477117502748e-05,PRUNED
34,34,0.6343178621659634,2025-12-10 05:07:43.667196,2025-12-10 05:13:15.290898,0 days 00:05:31.623702,1024,0.7963966199666634,3,512,1,0.13369418696015337,0.883665593994783,0.00036276439207399096,PRUNED
35,35,0.44585091420534456,2025-12-10 05:13:15.291005,2025-12-10 05:13:46.559792,0 days 00:00:31.268787,256,1.3597648587098192,1,1024,2,0.18495897687442658,0.8983397976526144,4.806566103304005e-05,PRUNED
36,36,0.7074542897327707,2025-12-10 05:13:46.559907,2025-12-10 05:19:28.767622,0 days 00:05:42.207715,512,1.1614252288730855,1,512,3,0.167497639846183,0.8632054396064089,0.00018938465449414984,COMPLETE
37,37,0.5063291139240507,2025-12-10 05:19:28.767801,2025-12-10 05:19:38.666832,0 days 00:00:09.899031,1024,0.8342799103815268,2,64,3,0.14900669485605098,0.8784701128297151,0.0001279780891920447,PRUNED
38,38,0.45569620253164556,2025-12-10 05:19:38.666957,2025-12-10 05:20:01.700576,0 days 00:00:23.033619,128,1.26197002843542,3,512,2,0.10792223773803811,0.8880406840668329,0.00026008044627775855,PRUNED
39,39,0.4092827004219409,2025-12-10 05:20:01.700687,2025-12-10 05:20:20.913216,0 days 00:00:19.212529,256,1.0745539857979636,2,256,1,0.1860959354974838,0.8585818024619558,7.518098158216357e-05,PRUNED
40,40,0.4810126582278481,2025-12-10 05:20:20.913335,2025-12-10 05:20:32.849427,0 days 00:00:11.936092,1024,1.0198755182595765,3,128,5,0.1578822946611328,0.917847143209351,5.7672689907196814e-05,PRUNED
41,41,0.7172995780590717,2025-12-10 05:20:32.849530,2025-12-10 05:32:16.767425,0 days 00:11:43.917895,1024,1.155387614441732,2,512,2,0.1361432538915193,0.8763530623431391,0.00014637560791854175,COMPLETE
42,42,0.639943741209564,2025-12-10 05:32:16.767624,2025-12-10 05:35:12.848295,0 days 00:02:56.080671,1024,1.2080922375987864,2,512,2,0.12897381693910093,0.8934687991452293,0.00014916296317217065,PRUNED
43,43,0.6863572433192686,2025-12-10 05:35:12.848412,2025-12-10 05:42:15.296098,0 days 00:07:02.447686,1024,1.1291580127144298,2,512,2,0.17475619344239735,0.8682914529519966,0.0003245972561274924,PRUNED
44,44,0.6047819971870605,2025-12-10 05:42:15.296219,2025-12-10 05:44:47.146077,0 days 00:02:31.849858,1024,0.882392799292347,2,512,1,0.11780733366756657,0.9348936266038642,0.00010199415383221372,PRUNED
45,45,0.7130801687763713,2025-12-10 05:44:47.146190,2025-12-10 05:52:35.623685,0 days 00:07:48.477495,1024,0.9830734995974606,1,512,4,0.13982083889545424,0.8810963700144634,0.0002217002770711418,COMPLETE
46,46,0.5232067510548524,2025-12-10 05:52:35.623865,2025-12-10 05:52:58.506968,0 days 00:00:22.883103,512,1.2963715598587917,2,256,1,0.08791941435450867,0.8546763152177398,0.0001738859455064712,PRUNED
47,47,0.4191279887482419,2025-12-10 05:52:58.507078,2025-12-10 05:53:03.720423,0 days 00:00:05.213345,256,1.407657790631942,2,64,3,0.19021580177924852,0.9049839684554719,0.0001162352488838514,PRUNED
48,48,0.639943741209564,2025-12-10 05:53:03.720526,2025-12-10 05:57:23.645322,0 days 00:04:19.924796,1024,1.109927544667646,1,1024,2,0.15279028086657476,0.8749703189074819,8.962196967695348e-05,PRUNED
49,49,0.4613220815752461,2025-12-10 05:57:23.645438,2025-12-10 05:57:41.178550,0 days 00:00:17.533112,64,1.1987327547675874,3,512,3,0.07433225122091926,0.8888610428447422,0.00029601112264067745,PRUNED
